model_name,model_type,window,vector_size,training_time,model_size,vocabulary_size
lemmatized_cbow_win2_dim100,cbow,2,100,1.171994924545288,4.800705909729004,6058
lemmatized_skipgram_win2_dim100,skipgram,2,100,1.2067973613739014,4.800708770751953,6058
lemmatized_cbow_win4_dim100,cbow,4,100,1.225295066833496,4.8007049560546875,6058
lemmatized_skipgram_win4_dim100,skipgram,4,100,1.213613510131836,4.8007097244262695,6058
lemmatized_cbow_win2_dim300,cbow,2,300,1.242173671722412,14.044483184814453,6058
lemmatized_skipgram_win2_dim300,skipgram,2,300,1.2997214794158936,14.044486999511719,6058
lemmatized_cbow_win4_dim300,cbow,4,300,1.2947871685028076,14.04448413848877,6058
lemmatized_skipgram_win4_dim300,skipgram,4,300,1.4489693641662598,14.044486999511719,6058
